"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2021_073_04","2021-07-28","Mussel Cove",4,"Mid",30,7,2021,5,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.2,27.88,23.4,1.02818385933293,0.625
"2021_073_05","2021-07-28","The Brothers - North",5,"Mid",30,7,2021,28,0,0,0,4,0,0,0,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,8.5,28.28,20.5,0.618081422411276,0.320474952741021
"2021_073_06","2021-07-28","Mackworth Island - North",6,"Mid",30,7,2021,1,0,0,0,6,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.3,27.85,21.7,1.08325501051851,0.613333333333333
"2021_073_09","2021-07-28","Great Diamond Island",9,"Outer",30,7,2021,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,28.17,18.3,0.519579839130515,0.336734693877551
"2021_073_11","2021-07-28","Cushing Island",11,"Outer",30,7,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.8,28.39,18.5,0.562335144618808,0.375
"2021_073_12","2021-07-28","Alewife Cove",12,"Outer",30,7,2021,2,0,0,0,2,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,27.41,17,1.12421623623933,0.6272
"2021_074_01","2021-08-06","Presumpscot Moorings",1,"Inner",31,8,2021,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5,7.83,21.3,0.46341355882643,0.2265625
"2021_074_02","2021-08-06","Skitterygusset",2,"Inner",31,8,2021,6,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,24.31,18.5,0.436162325385344,0.265927977839335
"2021_074_03","2021-08-06","Audubon",3,"Inner",31,8,2021,9,0,0,0,0,0,0,0,1,400,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.7,19.27,18.9,0.341240064386242,0.154332547765339
"2021_074_07","2021-08-06","Mackworth Island - Beach",7,"Mid",31,8,2021,14,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.3,26.92,18.3,1.02477277439806,0.614540466392318
"2021_074_08","2021-08-06","Back Cove",8,"Mid",31,8,2021,1,0,0,0,0,0,0,0,0,457,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,27.3,18.3,0.206851310427961,0.0950116916852883
"2021_074_10","2021-08-06","SMCC",10,"Outer",31,8,2021,1,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.3,27.62,17.9,0.862857800637391,0.548476454293629
"2021_075_04","2021-08-11","Mussel Cove",4,"Mid",32,8,2021,1,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15.4,28.07,21,0.940447988655326,0.48
"2021_075_05","2021-08-11","The Brothers - North",5,"Mid",32,8,2021,1,0,0,0,0,0,1,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.3,27.23,20.2,0.0728331885271507,0.0235969387755102
"2021_075_06","2021-08-11","Mackworth Island - North",6,"Mid",32,8,2021,4,0,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,13,27.92,20,1.33786067783643,0.684444444444444
"2021_075_09","2021-08-11","Great Diamond Island",9,"Outer",32,8,2021,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.1,27.63,20,0.950270539233235,0.56
"2021_075_11","2021-08-11","Cushing Island",11,"Outer",32,8,2021,5,0,0,0,1,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17.3,28.14,19.3,0.118349986203766,0.0444001423994304
"2021_076_02","2021-08-16","Skitterygusset",2,"Inner",33,8,2021,27,0,0,0,4,0,0,0,326,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.8,17.12,22.1,0.869540429034652,0.543274036548558
"2021_076_10","2021-08-16","SMCC",10,"Outer",33,8,2021,10,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,11.6,27.6,21.8,1.09405645683161,0.615
"2021_077_01","2021-08-20","Presumpscot Moorings",1,"Inner",33,8,2021,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.1,17.67,21.8,0,0
"2021_077_03","2021-08-20","Audubon",3,"Inner",33,8,2021,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.5,19.5,21.2,0.103841326979565,0.0420857902647704
"2021_077_04","2021-08-20","Mussel Cove",4,"Mid",33,8,2021,1,0,0,0,0,0,0,0,17,1000,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0.9,27.78,22.1,0.135696220697912,0.0478743604997026
"2021_077_05","2021-08-20","The Brothers - North",5,"Mid",33,8,2021,3,0,0,0,0,0,0,0,2,214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.3,28.4,21.6,0.15271391707145,0.0535123966942148
"2021_077_07","2021-08-20","Mackworth Island - Beach",7,"Mid",33,8,2021,7,0,0,0,5,0,0,0,0,107,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.9,28.2,19.1,0.501094136872716,0.2252082773448
"2021_077_08","2021-08-20","Back Cove",8,"Mid",33,8,2021,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,27.36,19.7,0,0
"2021_078_06","2021-08-24","Mackworth Island - North",6,"Mid",34,8,2021,18,0,0,0,2,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14,28.5,20.5,0.809885340881745,0.477107180020812
"2021_078_09","2021-08-24","Great Diamond Island",9,"Outer",34,8,2021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.4,27.47,19.8,0.693147180559945,0.5
"2021_078_11","2021-08-24","Cushing Island",11,"Outer",34,8,2021,15,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,12.3,27.32,20.1,0.942529541311505,0.534876033057851
"2021_078_12","2021-08-24","Alewife Cove",12,"Outer",34,8,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,28.35,18.2,0.693147180559945,0.5
"2022_079_03","2022-06-01","Audubon",3,"Inner",22,6,2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,28.47,14,0.693147180559945,0.5
"2022_079_05","2022-06-01","The Brothers - North",5,"Mid",22,6,2022,5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",NA,32.99,13.68,1.30309240376172,0.641975308641975
"2022_079_06","2022-06-01","Mackworth Island - North",6,"Mid",22,6,2022,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.86,13.85,0.666278442414676,0.473372781065089
"2022_079_10","2022-06-01","SMCC",10,"Outer",22,6,2022,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.83,12.07,1.01140426470735,0.611111111111111
"2022_079_11","2022-06-01","Cushing Island",11,"Outer",22,6,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,32.76,12.06,0.693147180559945,0.5
"2022_080_01","2022-06-14","Presumpscot Moorings",1,"Inner",24,6,2022,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,4.68,20.3,0.759547391474863,0.429752066115702
"2022_080_02","2022-06-14","Skitterygusset",2,"Inner",24,6,2022,3,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,30.3,15.5,0.131691556532418,0.0565557545480253
"2022_080_04","2022-06-14","Mussel Cove",4,"Mid",24,6,2022,1,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,32.91,16.2,0.0114408905741566,0.00305342797557251
"2022_080_07","2022-06-14","Mackworth Island - Beach",7,"Mid",24,6,2022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,32.28,16.5,0,0
"2022_080_08","2022-06-14","Back Cove",8,"Mid",24,6,2022,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,31.89,15.6,0,0
"2022_080_12","2022-06-14","Alewife Cove",12,"Outer",24,6,2022,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.3,13.9,0,0
"2022_081_03","2022-06-21","Audubon",3,"Inner",25,6,2022,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,29.74,15.2,0.693147180559945,0.5
"2022_081_09","2022-06-21","Great Diamond Island",9,"Outer",25,6,2022,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.9,14.3,0,0
"2022_081_10","2022-06-21","SMCC",10,"Outer",25,6,2022,8,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.2,14.7,1.24274773045693,0.645161290322581
"2022_081_11","2022-06-21","Cushing Island",11,"Outer",25,6,2022,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,33.4,13.2,1.1075861665291,0.61734693877551
"2022_082_04","2022-06-23","Mussel Cove",4,"Mid",25,6,2022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,33.16,15.9,0,0
"2022_082_05","2022-06-23","The Brothers - North",5,"Mid",25,6,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",NA,30.93,14.78,1.03972077083992,0.625
"2022_082_06","2022-06-23","Mackworth Island - North",6,"Mid",25,6,2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.6,15.5,1.09861228866811,0.666666666666667
"2022_083_01","2022-06-27","Presumpscot Moorings",1,"Inner",26,6,2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,26.27,18.92,0,0
"2022_083_02","2022-06-27","Skitterygusset",2,"Inner",26,6,2022,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,28.31,18.08,0.867563228481461,0.5
"2022_083_03","2022-06-27","Audubon",3,"Inner",26,6,2022,17,0,0,0,0,0,0,0,0,82,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,29.76,17.54,0.690107923638886,0.381867412001048
"2022_083_07","2022-06-27","Mackworth Island - Beach",7,"Mid",26,6,2022,9,0,0,0,1,0,0,0,0,0,0,0,1335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,32.37,15.98,0.0523281764306143,0.0162321246817934
"2022_083_08","2022-06-27","Back Cove",8,"Mid",26,6,2022,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,28.02,16.3,0,0
"2022_084_10","2022-06-30","SMCC",10,"Outer",26,6,2022,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,31.86,16.5,1.05492016798614,0.64
"2022_084_11","2022-06-30","Cushing Island",11,"Outer",26,6,2022,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,32.95,15.4,0.304636097349238,0.165289256198347
"2022_085_03","2022-07-08","Audubon",3,"Inner",27,7,2022,0,0,0,0,1,0,0,0,198,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,30.42,18.23,0.408606808133714,0.22964758387196
"2022_085_05","2022-07-08","The Brothers - North",5,"Mid",27,7,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"gravel",NA,33.78,15.02,0.686961576597323,0.493827160493827
"2022_085_09","2022-07-08","Great Diamond Island",9,"Outer",27,7,2022,2,1,0,1,0,0,0,0,0,1,0,0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.39,15.813,0.37966023027314,0.14144185337601
"2022_086_01","2022-07-12","Presumpscot Moorings",1,"Inner",28,7,2022,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"mud",NA,23.41,19.21,0.348832095843032,0.197530864197531
"2022_086_02","2022-07-12","Skitterygusset",2,"Inner",28,7,2022,4,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,31.05,17.11,0.3226596851052,0.131391200951249
"2022_086_03","2022-07-12","Audubon",3,"Inner",28,7,2022,2,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,31.73,16.57,0.556646903582107,0.290123456790123
"2022_086_04","2022-07-12","Mussel Cove",4,"Mid",28,7,2022,3,0,0,0,1,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,33.78,15.6,0.0931823249140654,0.0324814984165693
"2022_086_07","2022-07-12","Mackworth Island - Beach",7,"Mid",28,7,2022,7,0,0,0,13,0,0,0,0,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,33.38,15.6,0.714049893427236,0.363514033064206
"2022_087_09","2022-07-19","Great Diamond Island",9,"Outer",29,7,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,32.8,18.53,0,0
"2022_087_10","2022-07-19","SMCC",10,"Outer",29,7,2022,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.44,16.83,0.500402423538188,0.32
"2022_087_11","2022-07-19","Cushing Island",11,"Outer",29,7,2022,35,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,33.68,15.68,0.518913928581039,0.284580498866213
"2022_087_12","2022-07-19","Alewife Cove",12,"Outer",29,7,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,34.08,14.11,0,0
"2022_088_03","2022-07-20","Audubon",3,"Inner",29,7,2022,14,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,30.54,19.12,0.933720058514398,0.559027777777778
"2022_088_05","2022-07-20","The Brothers - North",5,"Mid",29,7,2022,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",NA,33.59,19.72,0.500402423538188,0.32
"2022_088_06","2022-07-20","Mackworth Island - North",6,"Mid",29,7,2022,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.77,16.51,0.223718076065834,0.110726643598616
"2022_089_04","2022-07-25","Mussel Cove",4,"Mid",30,7,2022,3,0,0,0,0,0,0,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,33.61,17.32,0.160645710767538,0.062825182101977
"2022_089_05","2022-07-25","The Brothers - North",5,"Mid",30,7,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",NA,33.95,16.23,0,0
"2022_089_06","2022-07-25","Mackworth Island - North",6,"Mid",30,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.98,15.79,0,0
"2022_089_08","2022-07-25","Back Cove",8,"Mid",30,7,2022,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",NA,33.37,17.92,0.500402423538188,0.32
"2022_089_10","2022-07-25","SMCC",10,"Outer",30,7,2022,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.79,16.18,0.867563228481461,0.5
"2022_090_03","2022-07-26","Audubon",3,"Inner",30,7,2022,6,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,32.01,17.88,0.0919897404720951,0.0362414201183432
"2022_090_07","2022-07-26","Mackworth Island - Beach",7,"Mid",30,7,2022,12,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,33.26,17.7,1.04335342694229,0.6328125
"2022_091_03","2022-08-03","Audubon",3,"Inner",31,8,2022,5,0,0,0,1,0,0,0,30,125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,26,21.43,0.728414201965496,0.38429506246282
"2022_091_09","2022-08-03","Great Diamond Island",9,"Outer",31,8,2022,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/gravel",NA,33.68,17.54,0.325082973391448,0.18
"2022_091_11","2022-08-03","Cushing Island",11,"Outer",31,8,2022,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",NA,33.68,16.45,1.14669175768309,0.615916955017301
