"year","month","date","season","daily.temp"
2022,4,"2022-04-22","spring",6.92875
2022,4,"2022-04-23","spring",7.20541666666667
2022,4,"2022-04-24","spring",7.30166666666667
2022,4,"2022-04-25","spring",7.4925
2022,4,"2022-04-26","spring",7.36
2022,4,"2022-04-27","spring",7.47625
2022,4,"2022-04-28","spring",7.19791666666667
2022,4,"2022-04-29","spring",7.13958333333333
2022,4,"2022-04-30","spring",7.3175
2022,5,"2022-05-01","spring",7.56458333333333
2022,5,"2022-05-02","spring",7.79083333333333
2022,5,"2022-05-03","spring",8.08666666666667
2022,5,"2022-05-04","spring",8.01541666666667
2022,5,"2022-05-05","spring",8.36375
2022,5,"2022-05-06","spring",8.85875
2022,5,"2022-05-07","spring",9.03166666666667
2022,5,"2022-05-08","spring",9.06041666666667
2022,5,"2022-05-09","spring",9.36708333333333
2022,5,"2022-05-10","spring",9.66083333333333
2022,5,"2022-05-11","spring",10.1266666666667
2022,5,"2022-05-12","spring",10.45625
2022,5,"2022-05-13","spring",10.45125
2022,5,"2022-05-14","spring",10.8054166666667
2022,5,"2022-05-15","spring",11.1291666666667
2022,5,"2022-05-16","spring",11.4083333333333
2022,5,"2022-05-17","spring",10.86375
2022,5,"2022-05-18","spring",10.5716666666667
2022,5,"2022-05-19","spring",10.5429166666667
2022,5,"2022-05-20","spring",10.42
2022,5,"2022-05-21","spring",10.5895833333333
2022,5,"2022-05-22","spring",11.1716666666667
2022,5,"2022-05-23","spring",11.92375
2022,5,"2022-05-24","spring",12.3395833333333
2022,5,"2022-05-25","spring",12.21875
2022,5,"2022-05-26","spring",11.7525
2022,5,"2022-05-27","spring",11.3925
2022,5,"2022-05-28","spring",11.4945833333333
2022,5,"2022-05-29","spring",11.9525
2022,5,"2022-05-30","spring",12.0475
2022,5,"2022-05-31","spring",12.67375
2022,6,"2022-06-01","summer",12.4766666666667
2022,6,"2022-06-02","summer",12.31125
2022,6,"2022-06-03","summer",12.3620833333333
2022,6,"2022-06-04","summer",12.3033333333333
2022,6,"2022-06-05","summer",12.69875
2022,6,"2022-06-06","summer",12.9895833333333
2022,6,"2022-06-07","summer",13.32875
2022,6,"2022-06-08","summer",12.6979166666667
2022,6,"2022-06-09","summer",13.22875
2022,6,"2022-06-10","summer",13.37625
2022,6,"2022-06-11","summer",13.5729166666667
2022,6,"2022-06-12","summer",13.8570833333333
2022,6,"2022-06-13","summer",14.1325
2022,6,"2022-06-14","summer",14.3375
2022,6,"2022-06-15","summer",14.7391666666667
2022,6,"2022-06-16","summer",14.2758333333333
2022,6,"2022-06-17","summer",13.88875
2022,6,"2022-06-18","summer",13.9066666666667
2022,6,"2022-06-19","summer",13.6391666666667
2022,6,"2022-06-20","summer",13.6329166666667
2022,6,"2022-06-21","summer",13.9995833333333
2022,6,"2022-06-22","summer",14.1733333333333
2022,6,"2022-06-23","summer",14.6766666666667
2022,6,"2022-06-24","summer",14.9504166666667
2022,6,"2022-06-25","summer",15.1379166666667
2022,6,"2022-06-26","summer",15.4033333333333
2022,6,"2022-06-27","summer",14.7575
2022,6,"2022-06-28","summer",14.98625
2022,6,"2022-06-29","summer",15.3833333333333
2022,6,"2022-06-30","summer",15.3641666666667
2022,7,"2022-07-01","summer",15.9475
2022,7,"2022-07-02","summer",15.5025
2022,7,"2022-07-03","summer",15.7479166666667
2022,7,"2022-07-04","summer",16.0254166666667
2022,7,"2022-07-05","summer",16.05875
2022,7,"2022-07-06","summer",15.5733333333333
2022,7,"2022-07-07","summer",16.0929166666667
2022,7,"2022-07-08","summer",15.3479166666667
2022,7,"2022-07-09","summer",15.8241666666667
2022,7,"2022-07-10","summer",15.93125
2022,7,"2022-07-11","summer",15.2770833333333
2022,7,"2022-07-12","summer",14.7333333333333
2022,7,"2022-07-13","summer",14.9058333333333
2022,7,"2022-07-14","summer",15.3920833333333
2022,7,"2022-07-15","summer",15.5854166666667
2022,7,"2022-07-16","summer",15.3595833333333
2022,7,"2022-07-17","summer",15.2479166666667
2022,7,"2022-07-18","summer",15.29375
2022,7,"2022-07-19","summer",15.19
2022,7,"2022-07-20","summer",15.9966666666667
2022,7,"2022-07-21","summer",16.0658333333333
2022,7,"2022-07-22","summer",16.3020833333333
2022,7,"2022-07-23","summer",16.80125
2022,7,"2022-07-24","summer",16.9229166666667
2022,7,"2022-07-25","summer",16.3225
2022,7,"2022-07-26","summer",16.4104166666667
2022,7,"2022-07-27","summer",16.65375
2022,7,"2022-07-28","summer",16.7733333333333
2022,7,"2022-07-29","summer",16.7108333333333
2022,7,"2022-07-30","summer",17.0516666666667
2022,7,"2022-07-31","summer",17.1975
2022,8,"2022-08-01","summer",16.8241666666667
2022,8,"2022-08-02","summer",16.8609375
2022,8,"2022-08-03","summer",17.4679166666667
2022,8,"2022-08-04","summer",17.4325
2022,8,"2022-08-05","summer",17.7983333333333
2022,8,"2022-08-06","summer",18.3395833333333
2022,8,"2022-08-07","summer",18.2175
2022,8,"2022-08-08","summer",18.4495833333333
2022,8,"2022-08-09","summer",18.7854166666667
2022,8,"2022-08-10","summer",18.9495833333333
2022,8,"2022-08-11","summer",18.6441666666667
2022,8,"2022-08-12","summer",18.7004166666667
2022,8,"2022-08-13","summer",18.5845833333333
2022,8,"2022-08-14","summer",18.26875
2022,8,"2022-08-15","summer",18.2429166666667
2022,8,"2022-08-16","summer",18.4591666666667
2022,8,"2022-08-17","summer",18.4745833333333
2022,8,"2022-08-18","summer",18.035
2022,8,"2022-08-19","summer",18.0925
2022,8,"2022-08-20","summer",18.25625
2022,8,"2022-08-21","summer",18.4954166666667
2022,8,"2022-08-22","summer",18.4795833333333
2022,8,"2022-08-23","summer",18.6729166666667
2022,8,"2022-08-24","summer",18.5633333333333
2022,8,"2022-08-25","summer",18.7
2022,8,"2022-08-26","summer",18.9404166666667
2022,8,"2022-08-27","summer",19.14375
2022,8,"2022-08-28","summer",18.9358333333333
2022,8,"2022-08-29","summer",18.6454166666667
2022,8,"2022-08-30","summer",18.2779166666667
2022,8,"2022-08-31","summer",17.8045833333333
2022,9,"2022-09-01","fall",17.7308333333333
2022,9,"2022-09-02","fall",17.3675
2022,9,"2022-09-03","fall",17.015
2022,9,"2022-09-04","fall",17.07625
2022,9,"2022-09-05","fall",17.5416666666667
2022,9,"2022-09-06","fall",17.1054166666667
2022,9,"2022-09-07","fall",17.235
2022,9,"2022-09-08","fall",17.37
2022,9,"2022-09-09","fall",17.37375
2022,9,"2022-09-10","fall",17.4229166666667
2022,9,"2022-09-11","fall",17.4020833333333
2022,9,"2022-09-12","fall",17.5454166666667
2022,9,"2022-09-13","fall",17.6141666666667
2022,9,"2022-09-14","fall",17.3975
2022,9,"2022-09-15","fall",17.4091666666667
2022,9,"2022-09-16","fall",17.0433333333333
2022,9,"2022-09-17","fall",16.8345833333333
2022,9,"2022-09-18","fall",16.5658333333333
2022,9,"2022-09-19","fall",16.5420952380952
2022,9,"2022-09-20","fall",16.2575
2022,9,"2022-09-21","fall",16.1329166666667
2022,9,"2022-09-22","fall",15.9729166666667
2022,9,"2022-09-23","fall",15.6870833333333
2022,9,"2022-09-24","fall",15.1775
2022,9,"2022-09-25","fall",14.9420833333333
2022,9,"2022-09-26","fall",14.9495833333333
2022,9,"2022-09-27","fall",14.8925
2022,9,"2022-09-28","fall",14.80875
2022,9,"2022-09-29","fall",14.7470833333333
2022,9,"2022-09-30","fall",14.5866666666667
2022,10,"2022-10-01","fall",14.3654166666667
2022,10,"2022-10-02","fall",14.0508333333333
2022,10,"2022-10-03","fall",13.7116666666667
2022,10,"2022-10-04","fall",13.64125
2022,10,"2022-10-05","fall",13.6004166666667
2022,10,"2022-10-06","fall",13.8329166666667
2022,10,"2022-10-07","fall",14.0429166666667
2022,10,"2022-10-08","fall",14.0133333333333
2022,10,"2022-10-09","fall",13.7775
2022,10,"2022-10-10","fall",13.5104166666667
2022,10,"2022-10-11","fall",13.3745833333333
2022,10,"2022-10-12","fall",13.4270833333333
2022,10,"2022-10-13","fall",13.5233333333333
2022,10,"2022-10-14","fall",13.7479166666667
2022,10,"2022-10-15","fall",13.9483333333333
2022,10,"2022-10-16","fall",13.8591666666667
2022,10,"2022-10-17","fall",13.76375
2022,10,"2022-10-18","fall",13.7358333333333
2022,10,"2022-10-19","fall",13.7591666666667
2022,10,"2022-10-20","fall",13.505
2022,10,"2022-10-21","fall",13.3058333333333
2022,10,"2022-10-22","fall",13.2541666666667
2022,10,"2022-10-23","fall",13.24125
2022,10,"2022-10-24","fall",13.2729166666667
2022,10,"2022-10-25","fall",13.3870833333333
2022,10,"2022-10-26","fall",13.4891666666667
2022,10,"2022-10-27","fall",13.5383333333333
2022,10,"2022-10-28","fall",13.0191666666667
2022,10,"2022-10-29","fall",12.7416666666667
2022,10,"2022-10-30","fall",12.6533333333333
2022,10,"2022-10-31","fall",12.6929166666667
2022,11,"2022-11-01","fall",12.7854166666667
2022,11,"2022-11-02","fall",12.8325
2022,11,"2022-11-03","fall",12.6066666666667
2022,11,"2022-11-04","fall",12.6358333333333
2022,11,"2022-11-05","fall",12.7483333333333
2022,11,"2022-11-06","fall",12.9783333333333
2022,11,"2022-11-07","fall",13.1004166666667
2022,11,"2022-11-08","fall",12.5516666666667
2022,11,"2022-11-09","fall",11.90375
2022,11,"2022-11-10","fall",11.77875
2022,11,"2022-11-11","fall",11.84625
2022,11,"2022-11-12","fall",12.27125
2022,11,"2022-11-13","fall",12.3758333333333
2022,11,"2022-11-14","fall",11.6295833333333
2022,11,"2022-11-15","fall",11.1691666666667
2022,11,"2022-11-16","fall",10.4358333333333
2022,11,"2022-11-17","fall",10.7795833333333
2022,11,"2022-11-18","fall",10.5045833333333
2022,11,"2022-11-19","fall",10.26875
2022,11,"2022-11-20","fall",10.0241666666667
2022,11,"2022-11-21","fall",9.22625
2022,11,"2022-11-22","fall",9.0575
2022,11,"2022-11-23","fall",8.89125
2022,11,"2022-11-24","fall",8.4925
2022,11,"2022-11-25","fall",8.70041666666667
2022,11,"2022-11-26","fall",8.54625
2022,11,"2022-11-27","fall",8.58208333333333
2022,11,"2022-11-28","fall",8.64291666666667
2022,11,"2022-11-29","fall",8.16125
2022,11,"2022-11-30","fall",8.48083333333333
2022,12,"2022-12-01","winter",8.58125
2022,12,"2022-12-02","winter",8.16648148148148
2022,12,"2022-12-03","winter",8.42041666666667
2022,12,"2022-12-04","winter",8.43625
2022,12,"2022-12-05","winter",8.16708333333333
2022,12,"2022-12-06","winter",8.18083333333333
2022,12,"2022-12-07","winter",8.36541666666667
2022,12,"2022-12-08","winter",8.3825
2022,12,"2022-12-09","winter",7.73958333333333
2022,12,"2022-12-10","winter",6.66625
2022,12,"2022-12-11","winter",5.80791666666667
2022,12,"2022-12-12","winter",5.39166666666667
2022,12,"2022-12-13","winter",5.59666666666667
2022,12,"2022-12-14","winter",5.37541666666667
2022,12,"2022-12-15","winter",5.10416666666667
2022,12,"2022-12-16","winter",4.78791666666667
2022,12,"2022-12-17","winter",4.59083333333333
2022,12,"2022-12-18","winter",5.18958333333333
2022,12,"2022-12-19","winter",5.45166666666667
2022,12,"2022-12-20","winter",5.27125
2022,12,"2022-12-21","winter",5.33041666666667
2022,12,"2022-12-22","winter",5.25208333333333
2022,12,"2022-12-23","winter",5.65916666666667
2022,12,"2022-12-24","winter",5.62791666666667
2022,12,"2022-12-25","winter",5.22833333333333
2022,12,"2022-12-26","winter",5.09958333333333
2022,12,"2022-12-27","winter",5.07916666666667
2022,12,"2022-12-28","winter",5.09791666666667
2022,12,"2022-12-29","winter",4.89708333333333
2022,12,"2022-12-30","winter",5.09833333333333
2022,12,"2022-12-31","winter",5.41583333333333
2023,1,"2023-01-01","winter",5.72666666666667
2023,1,"2023-01-02","winter",5.78166666666667
2023,1,"2023-01-03","winter",5.60333333333333
2023,1,"2023-01-04","winter",5.57666666666667
2023,1,"2023-01-05","winter",5.3925
2023,1,"2023-01-06","winter",5.06875
2023,1,"2023-01-07","winter",5.23708333333333
2023,1,"2023-01-08","winter",5.17166666666667
2023,1,"2023-01-09","winter",5.3725
2023,1,"2023-01-10","winter",5.28416666666667
2023,1,"2023-01-11","winter",4.60708333333333
2023,1,"2023-01-12","winter",4.55458333333333
2023,1,"2023-01-13","winter",5.25916666666667
2023,1,"2023-01-14","winter",4.91875
2023,1,"2023-01-15","winter",4.25916666666667
2023,1,"2023-01-16","winter",3.7725
2023,1,"2023-01-17","winter",4.00666666666667
2023,1,"2023-01-18","winter",4.36833333333333
2023,1,"2023-01-19","winter",4.40166666666667
2023,1,"2023-01-20","winter",4.00333333333333
2023,1,"2023-01-21","winter",3.64
2023,1,"2023-01-22","winter",3.75208333333333
2023,1,"2023-01-23","winter",3.49916666666667
2023,1,"2023-01-24","winter",3.515
2023,1,"2023-01-25","winter",3.48416666666667
2023,1,"2023-01-26","winter",3.69791666666667
2023,1,"2023-01-27","winter",3.58958333333333
2023,1,"2023-01-28","winter",4.01708333333333
2023,1,"2023-01-29","winter",4.05166666666667
2023,1,"2023-01-30","winter",4.15166666666667
2023,1,"2023-01-31","winter",4.01583333333333
2023,2,"2023-02-01","winter",3.55416666666667
2023,2,"2023-02-02","winter",3.98208333333333
2023,2,"2023-02-03","winter",3.55166666666667
2023,2,"2023-02-04","winter",2.47791666666667
2023,2,"2023-02-05","winter",2.48125
2023,2,"2023-02-06","winter",2.71208333333333
2023,2,"2023-02-07","winter",2.46541666666667
2023,2,"2023-02-08","winter",2.92958333333333
2023,2,"2023-02-09","winter",3.07833333333333
2023,2,"2023-02-10","winter",3.69416666666667
2023,2,"2023-02-11","winter",3.7875
2023,2,"2023-02-12","winter",3.88791666666667
2023,2,"2023-02-13","winter",3.80625
2023,2,"2023-02-14","winter",3.97458333333333
2023,2,"2023-02-15","winter",4.10958333333333
2023,2,"2023-02-16","winter",4.4825
2023,2,"2023-02-17","winter",4.55458333333333
2023,2,"2023-02-18","winter",4.14
2023,2,"2023-02-19","winter",4.24291666666667
2023,2,"2023-02-20","winter",4.59666666666667
2023,2,"2023-02-21","winter",4.49072916666667
2023,2,"2023-02-22","winter",4.58
2023,2,"2023-02-23","winter",3.94208333333333
2023,2,"2023-02-24","winter",3.4925
2023,2,"2023-02-25","winter",3.15375
2023,2,"2023-02-26","winter",2.89666666666667
2023,2,"2023-02-27","winter",2.65208333333333
2023,2,"2023-02-28","winter",2.55833333333333
2023,3,"2023-03-01","spring",2.8
2023,3,"2023-03-02","spring",3.07666666666667
2023,3,"2023-03-03","spring",3.24083333333333
2023,3,"2023-03-04","spring",3.07125
2023,3,"2023-03-05","spring",3.10416666666667
2023,3,"2023-03-06","spring",3.29166666666667
2023,3,"2023-03-07","spring",3.29541666666667
2023,3,"2023-03-08","spring",3.29833333333333
2023,3,"2023-03-09","spring",3.43583333333333
2023,3,"2023-03-10","spring",3.57833333333333
2023,3,"2023-03-11","spring",3.60083333333333
2023,3,"2023-03-12","spring",3.55869565217391
2023,3,"2023-03-13","spring",3.7475
2023,3,"2023-03-14","spring",3.76833333333333
2023,3,"2023-03-15","spring",3.475
2023,3,"2023-03-16","spring",3.60708333333333
2023,3,"2023-03-17","spring",3.76916666666667
2023,3,"2023-03-18","spring",4.03791666666667
2023,3,"2023-03-19","spring",3.94625
2023,3,"2023-03-20","spring",3.83875
2023,3,"2023-03-21","spring",4.09833333333333
2023,3,"2023-03-22","spring",4.38083333333333
2023,3,"2023-03-23","spring",4.54166666666667
2023,3,"2023-03-24","spring",4.51041666666667
2023,3,"2023-03-25","spring",4.43916666666667
2023,3,"2023-03-26","spring",4.4525
2023,3,"2023-03-27","spring",4.65333333333333
2023,3,"2023-03-28","spring",4.89541666666667
2023,3,"2023-03-29","spring",4.96833333333333
2023,3,"2023-03-30","spring",4.83291666666667
2023,3,"2023-03-31","spring",4.77166666666667
2023,4,"2023-04-01","spring",4.7875
2023,4,"2023-04-02","spring",5.08583333333333
2023,4,"2023-04-03","spring",5.03125
2023,4,"2023-04-04","spring",5.14333333333333
2023,4,"2023-04-05","spring",5.14583333333333
2023,4,"2023-04-06","spring",5.16416666666667
2023,4,"2023-04-07","spring",5.27458333333333
2023,4,"2023-04-08","spring",5.3575
2023,4,"2023-04-09","spring",5.47
2023,4,"2023-04-10","spring",5.6175
2023,4,"2023-04-11","spring",5.75458333333333
2023,4,"2023-04-12","spring",6.02208333333333
2023,4,"2023-04-13","spring",6.66416666666667
2023,4,"2023-04-14","spring",7.20541666666667
2023,4,"2023-04-15","spring",7.7
2023,4,"2023-04-16","spring",8.03208333333333
2023,4,"2023-04-17","spring",8.27
2023,4,"2023-04-18","spring",8.115
2023,4,"2023-04-19","spring",7.90083333333333
2023,4,"2023-04-20","spring",7.82458333333333
2023,4,"2023-04-21","spring",7.9575
2023,4,"2023-04-22","spring",8
2023,4,"2023-04-23","spring",8.17791666666667
2023,4,"2023-04-24","spring",8.18958333333333
2023,4,"2023-04-25","spring",8.04041666666667
2023,4,"2023-04-26","spring",7.99125
2023,4,"2023-04-27","spring",7.9375
2023,4,"2023-04-28","spring",8.23208333333333
2023,4,"2023-04-29","spring",8.75416666666667
2023,4,"2023-04-30","spring",9.24291666666667
2023,5,"2023-05-01","spring",9.15583333333333
2023,5,"2023-05-02","spring",9.19958333333333
2023,5,"2023-05-03","spring",9.35208333333333
2023,5,"2023-05-04","spring",9.04333333333333
2023,5,"2023-05-05","spring",9.17208333333333
2023,5,"2023-05-06","spring",8.99708333333333
2023,5,"2023-05-07","spring",9.35625
2023,5,"2023-05-08","spring",9.55333333333333
2023,5,"2023-05-09","spring",9.44625
2023,5,"2023-05-10","spring",9.40166666666667
2023,5,"2023-05-11","spring",9.5425
2023,5,"2023-05-12","spring",9.72416666666667
2023,5,"2023-05-13","spring",10.0545833333333
2023,5,"2023-05-14","spring",10.41125
2023,5,"2023-05-15","spring",9.92666666666667
2023,5,"2023-05-16","spring",9.28166666666667
2023,5,"2023-05-17","spring",9.34583333333333
2023,5,"2023-05-18","spring",9.10666666666667
2023,5,"2023-05-19","spring",8.80791666666667
2023,5,"2023-05-20","spring",9.1
2023,5,"2023-05-21","spring",9.67208333333333
2023,5,"2023-05-22","spring",10.4433333333333
2023,5,"2023-05-23","spring",10.135
2023,5,"2023-05-24","spring",10.1995833333333
2023,5,"2023-05-25","spring",10.6408333333333
2023,5,"2023-05-26","spring",10.93
2023,5,"2023-05-27","spring",10.9329166666667
2023,5,"2023-05-28","spring",11.2708333333333
2023,5,"2023-05-29","spring",12.4320833333333
2023,5,"2023-05-30","spring",12.3229166666667
2023,5,"2023-05-31","spring",11.7779166666667
2023,6,"2023-06-01","summer",12.5091666666667
2023,6,"2023-06-02","summer",13.4629166666667
2023,6,"2023-06-03","summer",13.6979166666667
2023,6,"2023-06-04","summer",12.8241666666667
2023,6,"2023-06-05","summer",12.5116666666667
2023,6,"2023-06-06","summer",12.5775
2023,6,"2023-06-07","summer",12.5645833333333
2023,6,"2023-06-08","summer",12.6558333333333
2023,6,"2023-06-09","summer",12.7154166666667
2023,6,"2023-06-10","summer",12.9425
2023,6,"2023-06-11","summer",12.9754166666667
2023,6,"2023-06-12","summer",13.3091666666667
2023,6,"2023-06-13","summer",13.6379166666667
2023,6,"2023-06-14","summer",13.6954166666667
2023,6,"2023-06-15","summer",14.0370833333333
2023,6,"2023-06-16","summer",14.30125
2023,6,"2023-06-17","summer",14.565
2023,6,"2023-06-18","summer",14.6575
2023,6,"2023-06-19","summer",14.6470833333333
2023,6,"2023-06-20","summer",14.31625
2023,6,"2023-06-21","summer",14.26125
2023,6,"2023-06-22","summer",14.5675
2023,6,"2023-06-23","summer",14.64375
2023,6,"2023-06-24","summer",14.8866666666667
2023,6,"2023-06-25","summer",15.0916666666667
2023,6,"2023-06-26","summer",16.0516666666667
2023,6,"2023-06-27","summer",16.12125
2023,6,"2023-06-28","summer",15.9970833333333
2023,6,"2023-06-29","summer",16.3320833333333
2023,6,"2023-06-30","summer",17.0125
2023,7,"2023-07-01","summer",17.0079166666667
2023,7,"2023-07-02","summer",16.8941666666667
2023,7,"2023-07-03","summer",16.7279166666667
2023,7,"2023-07-04","summer",16.1879166666667
2023,7,"2023-07-05","summer",15.9995833333333
2023,7,"2023-07-06","summer",16.2266666666667
2023,7,"2023-07-07","summer",16.2866666666667
2023,7,"2023-07-08","summer",16.2704166666667
2023,7,"2023-07-09","summer",16.315
2023,7,"2023-07-10","summer",16.4341666666667
2023,7,"2023-07-11","summer",16.6258333333333
2023,7,"2023-07-12","summer",16.8229166666667
2023,7,"2023-07-13","summer",16.9854166666667
2023,7,"2023-07-14","summer",16.9341666666667
2023,7,"2023-07-15","summer",17.12625
2023,7,"2023-07-16","summer",17.13
2023,7,"2023-07-17","summer",16.9758333333333
2023,7,"2023-07-18","summer",17.6075
2023,7,"2023-07-19","summer",17.67875
2023,7,"2023-07-20","summer",17.89125
2023,7,"2023-07-21","summer",17.59
2023,7,"2023-07-22","summer",17.8770833333333
2023,7,"2023-07-23","summer",17.7579166666667
2023,7,"2023-07-24","summer",17.7233333333333
2023,7,"2023-07-25","summer",17.57875
2023,7,"2023-07-26","summer",17.8604166666667
2023,7,"2023-07-27","summer",17.005
2023,7,"2023-07-28","summer",17.3333333333333
2023,7,"2023-07-29","summer",17.83125
2023,7,"2023-07-30","summer",18.2895833333333
2023,7,"2023-07-31","summer",17.5133333333333
2023,8,"2023-08-01","summer",17.2429166666667
2023,8,"2023-08-02","summer",16.4483333333333
2023,8,"2023-08-03","summer",15.6758333333333
2023,8,"2023-08-04","summer",14.8641666666667
2023,8,"2023-08-05","summer",15.39125
2023,8,"2023-08-06","summer",15.81375
2023,8,"2023-08-07","summer",16.0866666666667
2023,8,"2023-08-08","summer",15.8220833333333
2023,8,"2023-08-09","summer",16.3654166666667
2023,8,"2023-08-10","summer",16.4679166666667
2023,8,"2023-08-11","summer",16.4258333333333
2023,8,"2023-08-12","summer",16.8125
2023,8,"2023-08-13","summer",16.8904166666667
2023,8,"2023-08-14","summer",17.4258333333333
2023,8,"2023-08-15","summer",17.5166666666667
2023,8,"2023-08-16","summer",17.2904166666667
2023,8,"2023-08-17","summer",17.26
2023,8,"2023-08-18","summer",17.7854166666667
2023,8,"2023-08-19","summer",17.3529166666667
2023,8,"2023-08-20","summer",16.8754166666667
2023,8,"2023-08-21","summer",17.0720833333333
2023,8,"2023-08-22","summer",17.45375
2023,8,"2023-08-23","summer",17.04625
2023,8,"2023-08-24","summer",15.9783333333333
2023,8,"2023-08-25","summer",15.4283333333333
2023,8,"2023-08-26","summer",15.7141666666667
2023,8,"2023-08-27","summer",17.0341666666667
2023,8,"2023-08-28","summer",16.9975
2023,8,"2023-08-29","summer",17.1033333333333
2023,8,"2023-08-30","summer",17.1133333333333
2023,8,"2023-08-31","summer",16.76875
2023,9,"2023-09-01","fall",16.4675
2023,9,"2023-09-02","fall",16.1383333333333
2023,9,"2023-09-03","fall",16.1841666666667
2023,9,"2023-09-04","fall",16.435
2023,9,"2023-09-05","fall",16.76125
2023,9,"2023-09-06","fall",17.0975
2023,9,"2023-09-07","fall",17.2266666666667
2023,9,"2023-09-08","fall",17.2333333333333
2023,9,"2023-09-09","fall",17.19375
2023,9,"2023-09-10","fall",17.87375
2023,9,"2023-09-11","fall",17.7991666666667
2023,9,"2023-09-12","fall",18.0545833333333
2023,9,"2023-09-13","fall",17.9408333333333
2023,9,"2023-09-14","fall",17.9020833333333
2023,9,"2023-09-15","fall",17.6920833333333
2023,9,"2023-09-16","fall",17.2441666666667
2023,9,"2023-09-17","fall",17.0908333333333
2023,9,"2023-09-18","fall",16.9341666666667
2023,9,"2023-09-19","fall",16.5516666666667
2023,9,"2023-09-20","fall",16.44
2023,9,"2023-09-21","fall",16.2554166666667
2023,9,"2023-09-22","fall",16.2470833333333
2023,9,"2023-09-23","fall",16.0495833333333
2023,9,"2023-09-24","fall",15.8116666666667
2023,9,"2023-09-25","fall",15.8708333333333
2023,9,"2023-09-26","fall",15.7341666666667
2023,9,"2023-09-27","fall",15.6283333333333
2023,9,"2023-09-28","fall",15.4033333333333
2023,9,"2023-09-29","fall",15.1720833333333
2023,9,"2023-09-30","fall",15.0566666666667
2023,10,"2023-10-01","fall",15.0579166666667
2023,10,"2023-10-02","fall",15.2166666666667
2023,10,"2023-10-03","fall",15.3054166666667
2023,10,"2023-10-04","fall",15.545
2023,10,"2023-10-05","fall",15.6308333333333
2023,10,"2023-10-06","fall",15.5720833333333
2023,10,"2023-10-07","fall",15.6408333333333
2023,10,"2023-10-08","fall",15.5920833333333
2023,10,"2023-10-09","fall",15.3379166666667
2023,10,"2023-10-10","fall",15.0775
2023,10,"2023-10-11","fall",14.89125
2023,10,"2023-10-12","fall",14.8866666666667
2023,10,"2023-10-13","fall",14.5954166666667
2023,10,"2023-10-14","fall",14.3345833333333
2023,10,"2023-10-15","fall",14.1691666666667
2023,10,"2023-10-16","fall",14.0591666666667
2023,10,"2023-10-17","fall",13.96
2023,10,"2023-10-18","fall",13.8716666666667
2023,10,"2023-10-19","fall",13.8233333333333
2023,10,"2023-10-20","fall",13.7808333333333
2023,10,"2023-10-21","fall",13.8375
2023,10,"2023-10-22","fall",13.7320833333333
2023,10,"2023-10-23","fall",13.405
2023,10,"2023-10-24","fall",13.1858333333333
2023,10,"2023-10-25","fall",13.245
2023,10,"2023-10-26","fall",13.4258333333333
2023,10,"2023-10-27","fall",13.605
2023,10,"2023-10-28","fall",13.7145833333333
2023,10,"2023-10-29","fall",13.4591666666667
2023,10,"2023-10-30","fall",12.9279166666667
2023,10,"2023-10-31","fall",12.5129166666667
2023,11,"2023-11-01","fall",11.9554166666667
2023,11,"2023-11-02","fall",11.65
2023,11,"2023-11-03","fall",11.57875
2023,11,"2023-11-04","fall",11.5620833333333
2023,11,"2023-11-05","fall",11.5266666666667
2023,11,"2023-11-06","fall",11.3129166666667
2023,11,"2023-11-07","fall",11.5308333333333
2023,11,"2023-11-08","fall",11.1120833333333
2023,11,"2023-11-09","fall",10.57125
2023,11,"2023-11-10","fall",10.47125
2023,11,"2023-11-11","fall",10.3391666666667
2023,11,"2023-11-12","fall",9.93
2023,11,"2023-11-13","fall",9.4825
2023,11,"2023-11-14","fall",9.47625
2023,11,"2023-11-15","fall",9.43916666666667
2023,11,"2023-11-16","fall",9.48166666666667
2023,11,"2023-11-17","fall",9.645
2023,11,"2023-11-18","fall",9.75125
2023,11,"2023-11-19","fall",9.53041666666667
2023,11,"2023-11-20","fall",9.0725
2023,11,"2023-11-21","fall",8.6525
2023,11,"2023-11-22","fall",8.47666666666667
2023,11,"2023-11-23","fall",8.21083333333333
2023,11,"2023-11-24","fall",8.35791666666667
2023,11,"2023-11-25","fall",8.00833333333333
2023,11,"2023-11-26","fall",8.06041666666667
2023,11,"2023-11-27","fall",8.23083333333333
2023,11,"2023-11-28","fall",8.07375
2023,11,"2023-11-29","fall",7.65
2023,11,"2023-11-30","fall",7.50625
2023,12,"2023-12-01","winter",7.56875
2023,12,"2023-12-02","winter",7.66625
2023,12,"2023-12-03","winter",7.35041666666667
2023,12,"2023-12-04","winter",6.935
2023,12,"2023-12-05","winter",6.51208333333333
2023,12,"2023-12-06","winter",6.09541666666667
2023,12,"2023-12-07","winter",5.83833333333333
2023,12,"2023-12-08","winter",5.84541666666667
2023,12,"2023-12-09","winter",6.0375
2023,12,"2023-12-10","winter",6.34625
2023,12,"2023-12-11","winter",6.70208333333333
2023,12,"2023-12-12","winter",6.55125
2023,12,"2023-12-13","winter",6.66583333333333
2023,12,"2023-12-14","winter",6.405
2023,12,"2023-12-15","winter",6.57440972222222
2023,12,"2023-12-16","winter",6.56166666666667
2023,12,"2023-12-17","winter",6.67041666666667
2023,12,"2023-12-18","winter",7.23166666666667
2023,12,"2023-12-19","winter",7.48875
